user_id,age,sex,job.title,organization,annual.salary,X,Y,Z,question
0,38,Male,ATL311 Team Lead,EXE Executive Offices,45999.99,706,544,319,"Когда началось применение методов разведки в бизнесе? Что помогло человеку подняться над животным миром? Где человек использует способность к анализу и выводам? В чем заключалось преимущество предпринимателей, которые использовали конкурентную разведку? В какой сфере может использоваться конкурентная разведка?"
1,52,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,655,683,118,Какая газета скупала все произведения Дюма? Чье имя по мнению Эмиля де Жирарден обесценивало бы роман Шевалье д’Арманталь ? Кто был против подписания романа Шевалье д’Арманталь авторами Дюма и Маке? Кто предлагал двойное имя Дюма-Маке? Над какими произведениями Дюма работал совместно с Маке?
2,44,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46575.01,22,151,445,Как много приемов используется для количественного анализа доверия? Что является прокси-показателем в случае фиксированного валютного курса? Что измеряется в случае инфляционного таргетирования? В случае чего измеряется разность?
3,42,Female,"Benefits Representative, Sr",DHR Department of Human Reources,42866.89,686,356,134,Какие облигации появились на рынке ценных бумаг США в 1960-е годы? В результате обнаружения чего дисконтные облигации впервые появились на рынке ценных бумаг США в 1960-е годы? Когда дисконтные облигации получили широкое распространение? В какие годы дисконтные облигации появились в РФ и странах СНГ? Когда впервые появились дисконтные облигации на рынке ценных бумаг США?
4,32,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,909,871,191,Что общего у Отто Бючли и Эдуарда Страсбургера? На чью работу ссылался Эдуард Страсбургер в своем изучении митоза? Что изучал Эдуард Страсбургер в клетках спирогиры?
5,44,Male,"Management Analyst, Sr",DWM Department of Watershed Management,67800.01,705,2,549,Сколько отделений было у банка в 1930 году? В каком году число акционеров банка выросло до 122 тысяч? В каком году в Société Générale начались изменения?
6,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,704,487,662,Где начала новую страницу своей истории копейка? Когда определили название разменной монеты страны ? Каким номиналом в 1992 году были выпущены пробные монеты? Чьим постановлением в 1992 году определили название разменной монеты страны? Когда были выпущены пробные монеты?
7,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,826,467,15,Какие гитары используют многие гитаристы ню-метала ? Чем является ню-метал ? За что в составе группы отвечает диджей ? Что включают в себя вокальные стили ?
8,58,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,206,886,952,"Какие аспекты жизни индивидуальной и коллективной жизнедеятельности человека характизуются для конкретно-исторических социально-экономических отношений? Какие особенности характеризуют формы индивидуальной, групповой жизни и деятельности людей? Как с латинского переводится modus vivendi? Что в узком смысле обозначает образ жизни? В чем выражается образ жизни человека?"
9,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,222,829,143,Сколько существует апелляционных судов? Что является основой этой пирамиды в уголовной юстиции ? Что является основой этой пирамиды в гражданской юстиции ?
10,21,Female,Intern,DPW Department of Public Works,33238.4,649,244,704,Что относится к гидротипным киноплёнкам? Комплект из каких трёх матричных киноплёнок с различной сенсибилизацией обычно использовался? Применяется ли в настоящее время гидротипная технология? Где полученные на цветных многослойных киноплёнках матрицы затем использовались? Что получали на матричных киноплёнках?
11,48,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,465,889,123,Кем фрагменты Учения о растениях были собраны и изданы? Когда фрагменты Учения о растениях были собраны и изданы? К чему Аристотель относил растения? До какого времени исследователи интересовались преимущественно лекарственными и хозяйственно-ценными свойствами растений? Кто в пятой книге Истории животных (лат. Historia Animalium) упомянул о своём Учении о растениях ?
12,43,Female,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,197,873,810,Между кем началась борьба за единоличную власть? Кто в 1254 году был признан в Кайсери единственным султаном? На кого опирался Кылыч-Арслан? В каких годах на монетах чеканятся три имени? В какую крепость был заключен Кылыч-Арслан?
13,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,408,321,693,"При скольких уровнях системы высшего образования выпускники с высшим образованием делятся на бакалавров, специалистов, магистров и докторов философии? К какому уровню относятся поступавшие в вузы до 2011 года и ранее дипломированные специалисты? На что имеют право поступавшие в вузы до 2011 года и ранее дипломированные специалисты? При какой системе высшего образования деление происходит на бакалавров (первый уровень), магистров и специалистов (второй уровень)"
14,56,Male,Program Management Officer,DWM Department of Watershed Management,105000.0,117,191,404,В каком году оператор телерадиовещания должен обеспечить параллельную эксплуатацию аналоговой сети? В какой стране 2012 году официально запущено цифровое телевещание? Сколько будет всего радиотелевизионных станций? В каких городах передаются два мультиплекса? Как называется стандарт вещания с применением СУД Irdeto Cloaked CA?
15,59,Female,"Project Manager, Sr",DPW Department of Public Works,98000.01,309,223,686,"Совпадают ли по своему объему понятия сделки и договоры ? Что означает совпадающий характер волеизъявлений? На что должно быть направленно волеизъявление сторон в многосторонней сделке? Чем обусловлен встречный характер волеизъявлений? Что делают стороны, чтобы сделка по договору поставки считалась состоявшейся?"
16,53,Male,Safety & Training Officer,DWM Department of Watershed Management,48888.15,442,354,691,Как именуется характерный шов на голове некоторых двукрылых? Какие виды двукрылых обладают мозолями на лбу? Каким признаком у двукрылых определяется граница лба? У каких двукрылых лоб сформирован равномерной пластинкой? Какие зоны на лбу некоторых двукрылых именуются мозолями ?
17,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,172,366,967,"Что считалось признаками красоты женщины в XVI—XVII ? Какие принадлежности туалета допетровской женщины проникли в Россию из Византии? В каких веках эталоном красоты женщины считалось белое лицо и красные щёки, тонкие пальцы и большая нога? В каких веках самым важным критерием красоты женщины являлся толстый стан? Откуда проникли в Россию некоторые принадлежности туалета допетровской женщины?"
18,64,Male,Wastewater Collection System Operator (D),DWM Department of Watershed Management,29644.92,236,415,80,Какое размышление использовали мыслители как один из методов? Кто обращал внимание на рост материальных средств производства? Кто считал источником изменений природу человека? Что теоретики не утверждали полностью? Что не отменяет долговременное улучшение?
19,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,874,414,972,"В каком году организация Rural Groundwater Quality Initiative провела экспертизу качества подземных вод в сельской местности? Сколько скважин было случайно выбрано для экспертицы качества подземных вод в сельской местности? В процентном соотношении, сколько скважин не выполнили канадских нормативов качества питьевой воды?"
20,50,Female,Crime Scene Technician II (D),APD Atlanta Police Department,35748.9,854,152,488,"Чем заканчивается энд, если в финальной позиции ни у кого не оказалось камней в доме? Что означает пробросить последний камень в керлинге? Кому предоставляется право последнего броска во последующих после стартового эндах? Кто получает право на выполнение последнего броска в стартовом энде в керлинге? Как определяется порядок команд в первом энде в керлинге?"
21,48,Male,Airport Operations Representative III (D),DOA Department of Aviation,58421.79,382,887,898,Какое место занимает Linux на рынке персональных компьютеров? Какие системы лидируют на рынках серверов? Какие системы имеют значительную долю рынка нетбуков? Какую часть рынка встраиваемых систем они занимают? Сколько составляет рыночная доля Linux? Сколько это в процентном выражении? Какие системы занимают половину рынка встраиваемых систем? Какое место на рынке персональных компьютеров занимает Linux?
22,49,Male,Code Enforcement Supervisor,DPW Department of Public Works,49747.57,227,788,988,С какого года печатается еженедельное издание Memeler Wochenblatt ? Какая газета была первенствующей в Германии? В какой промежуток времени выпускалась газета Lietuwißka Ceitunga ?
23,24,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,195,415,979,"С какой наукой тесно связана родственная ей седиментология? Как называется наука, занимающаяся изучением условий образования современных осадков? Какая наука занимается описанием и классификацией магматических и метаморфических горных пород? Какая наука занимается изучением генезиса магматических и метаморфических горных пород?"
24,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37579.44,527,426,644,Что лежит в основе произведений НФ? Что является особенностью старейшего и первоначального жанра научной фантастики? В каком журнале была опубликована литературная рецензия P. Schuyler Miller? Где впервые был использован термин hard science fiction?
25,52,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,660,886,765,"Когда проводился отказ государств от поддержания официальной цены золота? Когда произошел распад исторически последней валютной системы, основанной на золоте? Как называется агрегатный показатель, в основу которого кладутся соотношения товарных корзин , состав которых каждый аналитик формирует самостоятельно; общего стандарта здесь нет? Что произошло после отказа государств от поддержания официальной цены золота, имевшего место в 1971—1973 годах? Чего лишились межстрановые сопоставления масштабов цен после распада исторически последней валютной системы, основанной на золоте?"
26,51,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,985,63,657,Какого врача вызвала Констанция для Моцарта? Над чем начал работать Моцарт после исполнения Волшебной флейты ? В связи с премьерой какой оперы Моцарт приехал в Прагу? До каких пор Моцарт решил не принимать больше учеников? Что сделал Констанция чтобы удержать Моцарта от работы?
27,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,715,409,848,"Кто констатировал, что, вопреки мнению большинства англоканадцев, французская культура Квебека не подчиняется больше англо-американской культуре, и что она прошла этап выживания и теперь по-настоящему живёт и развивается? Какая национальная культура, по мнению членов комиссии Лорендо-Дантона, не занимает подобающего места в жизни Канады? Когда впервые квебекцы высказали громкое недовольство положением дел? Какая культура прошла этап выживания ? Кто проявил глубокую озабоченность и неудовлетворённость культурной ассимиляцией франкофонного меньшинства в Канаде и положением французского языка?"
28,28,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,424,940,629,Чем определяется общественная цена производства? Что выражает общественная цена производства в сельском хозяйстве? Кому присваивается добавочная прибыль на основе права собственности на землю? Как реализуются сельскохозяйственные товары? С чем связана дифференциальная рента I?
29,51,Male,Electrician Specialist,DOA Department of Aviation,56407.51,602,421,64,"Сколько санаториев имеют названия, одноименные городу Звенигород? На чем еще, помимо лечения заболеваний сердечно-сосудистой, дыхательной, нервной, мочеполовой систем, опорно-двигательного аппарата, органов пищеварения, специализируется санаторий Звенигород Первого МГМУ им. И.М. Сеченова? Где размещен санаторий Звенигород мэрии Москвы? Какой профиль имеет санаторий Звенигород мэрии Москвы? В каком году был построен санаторий Звенигород Первого МГМУ им. И.М. Сеченова?"
