user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
0,38,Male,ATL311 Team Lead,EXE Executive Offices,45999.99,140,398,830
1,52,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,62,860,768
2,44,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46575.01,485,74,10
3,42,Female,"Benefits Representative, Sr",DHR Department of Human Reources,42866.89,842,823,746
4,32,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,310,249,43
5,44,Male,"Management Analyst, Sr",DWM Department of Watershed Management,67800.01,429,339,657
6,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,63,937,899
7,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,181,96,893
8,58,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,252,580,807
9,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,450,607,570
10,21,Female,Intern,DPW Department of Public Works,33238.4,712,502,690
11,48,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,347,390,562
12,43,Female,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,766,363,20
13,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,397,792,752
14,56,Male,Program Management Officer,DWM Department of Watershed Management,105000.0,296,462,372
15,59,Female,"Project Manager, Sr",DPW Department of Public Works,98000.01,703,233,837
16,53,Male,Safety & Training Officer,DWM Department of Watershed Management,48888.15,253,487,483
17,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,733,99,302
18,64,Male,Wastewater Collection System Operator (D),DWM Department of Watershed Management,29644.92,614,663,356
19,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,125,677,856
20,50,Female,Crime Scene Technician II (D),APD Atlanta Police Department,35748.9,82,889,22
21,48,Male,Airport Operations Representative III (D),DOA Department of Aviation,58421.79,418,220,754
22,49,Male,Code Enforcement Supervisor,DPW Department of Public Works,49747.57,365,889,902
23,24,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,440,563,315
24,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37579.44,84,169,25
25,52,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,151,814,115
26,51,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,68,604,628
27,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,270,557,777
28,28,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,86,463,947
29,51,Male,Electrician Specialist,DOA Department of Aviation,56407.51,843,554,95
30,35,Female,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",32055.84,323,872,834
31,28,Male,Urban Planner I,PCD Planning & Community Development,41651.67,788,991,332
32,61,Female,Corrections Officer (E),COR Department of Corrections,42807.23,868,505,335
33,60,Male,Pension Administrator,DHR Department of Human Reources,62720.0,970,313,74
34,34,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,430,173,767
35,29,Male,Performance & Operations Consultant,EXE Executive Offices,85000.01,897,685,529
36,47,Male,Network Engineer,DIT Department of Information Technology,75000.02,966,211,164
37,49,Male,Plant Maintenance Supervisor (D),DWM Department of Watershed Management,52542.1,607,730,579
38,48,Male,Gardener,"PRC Parks, Recreation, & Cultural Affairs",30908.61,563,486,176
39,48,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67535.69,239,346,334
40,53,Female,Corrections ID Technician (D),COR Department of Corrections,32638.17,168,836,814
41,54,Male,Corrections Officer (E),COR Department of Corrections,48684.48,641,754,460
